AidLocker,Medium,cedffb8a736fe221ef2df23cffcd190851739c99231456ec892bcc6fc99da5c5
AstraLocker,High,08565f345878369fdbbcf4a064d9f4762f4549f67d1e2aa3907a112a5e5322b6
AstraLocker,High,cf3bdf0f8ea4c8ece5f5a76524ab4c81fea6c3a1715b5a86b3ad4d397fca76f3
AstraLocker,High,b0a010e5a9b353a11fb664501de91fc47878d89bf97cb57bc03428c7a45981b9
AstraLocker,High,17ea24ce8866da7ef4a842cba16961eafba89d526d3efe5d783bb7a30c5d1565
AstraLocker,High,5c061e188979d3b744a102d5d855e845a3b51453488530ea5dca6b098add2821
AstraLocker,High,71ba916a7f35fe661cb6affc183f1ce83ee068dbc9a123663f93acf7b5a4263e
AstraLocker,High,60167b6a14b7da2257cb6cbdc7f1ebcb4bdfa16c76cc9a7539c9b8d36478d127
AvosLocker,High,5324de7cceaedc764c93700b3914d811a1a21bbd7dbcff63e8eb7d990eac3a8e
AvosLocker,High,bff12a83b1fc2e0ad0000ad9b68abc8eada559bb1094caaf5b9f52887df23705
AvosLocker,High,0b1f19ba8740b10ed017671aab023228756a6864fb008bf23f3c606189bdcd98
AvosLocker,High,0f22ae8e435cfeb4e527199c9083e7093c79892656eff686d55909e8528493db
AvosLocker,High,5d6e4bd7bd7239fab20e043fb292974497297af89759b1b0d48d7d006e5e96fa
AvosLocker,High,f8e99bbacc62b0f72aa12f5f92e35607fa0382a881fe4a4b9476fc6b87a03c78
AvosLocker,High,e9a7b43acdddc3d2101995a2e2072381449054a7d8d381e6dc6ed64153c9c96a
AvosLocker,High,cdca6936b880ab4559d3d96101e38f0cf58b87d07b0c7bf708d078c2bf209460
AvosLocker,High,d7112a1e1c68c366c05bbede9dbe782bb434231f84e5a72a724cc8345d8d9d13
AvosLocker,High,10ab76cd6d6b50d26fde5fe54e8d80fceeb744de8dbafddff470939fac6a98c4
AvosLocker,High,7c935dcd672c4854495f41008120288e8e1c144089f1f06a23bd0a0f52a544b1
AvosLocker,High,0cd7b6ea8857ce827180342a1c955e79c3336a6cf2000244e5cfd4279c5fc1b6
AvosLocker,High,f810deb1ba171cea5b595c6d3f816127fb182833f7a08a98de93226d4f6a336f
AvosLocker,High,c0a42741eef72991d9d0ee8b6c0531fc19151457a8b59bdcf7b6373d1fe56e02
AvosLocker,High,84d94c032543e8797a514323b0b8fd8bd69b4183f17351628b13d1464093af2d
AvosLocker,High,6cc510a772d7718c95216eb56a84a96201241b264755f28875e685f06e95e1a2
AvosLocker,High,718810b8eeb682fc70df602d952c0c83e028c5a5bfa44c506756980caf2edebb
AvosLocker,High,bd88d415032eb24091c352fc0732b31116f44a78d9333037bd7608289608d3cd
AvosLocker,High,fb544e1f74ce02937c3a3657be8d125d5953996115f65697b7d39e237020706f
AvosLocker,High,43b7a60c0ef8b4af001f45a0c57410b7374b1d75a6811e0dfc86e4d60f503856
Axlocker,Medium,ad0c0b6b81da28344e8444989150b63dc8b21fc88bd0b56fb5b3f7ff233ea810
AXLocker,Medium,c8e3c547e22ae37f9eeb37a1efd28de2bae0bfae67ce3798da9592f8579d433c
AXLocker,Medium,d9793c24290599662adc4c9cba98a192207d9c5a18360f3a642bd9c07ef70d57
AXLocker,Medium,9e95fcf79fac246ebb5ded254449126b7dd9ab7c26bc3238814eafb1b61ffd7a
AXLocker,Medium,0225a30270e5361e410453d4fb0501eb759612f6048ad43591b559d835720224
AXLocker,Medium,d51297c4525a9ce3127500059de3596417d031916eb9a52b737a62fb159f61e0
BigLock,Medium,877c612cf42d85b943010437599b828383ecdf02a17e2b017367db34637e5463
BitPyLock,High,274011aaa97fd19ad6d993a5555c9306090da6a9b16c991739033ebb7673a244
BlackLockbit,Critical,495fbfecbcadb103389cc33828db139fa6d66bece479c7f70279834051412d72
BlackMatter,Critical,946410c4b8d333a3b8fb34b76e684eee539cf063aa268720e9e60b04aae70059
BlackMatter,Critical,88bf2b111d33ff40ccb89dc61ead7385a1a3d134bd88946527b85a9b36d34036
BlackMatter,Critical,6d9f17932c1736527b80db9f3bb6ccc693ef22695a349fbc1d96e845ae5930c6
BlackMatter,Critical,68666eec45ae5f29e414dbcca1a99d2a767c45f934c7490d3464f0ce7e8cd833
BlackMatter,Critical,71744a88ccca712ad9b74087ba046be05625b4ac83e1c65a1fd5259584aa109d
BlackMatter,Critical,1589fc5bd6b430feec62c625914d94f73e261e45655f98f8553fdda708d12800
BlackMatter,Critical,67acb73457262a41508e41e7777113937594ce158e6a8e73eef2c5a2b16ce384
BlackMatter,Critical,3ab171a4fe9b095f4bc79b88b6425a88e6962cbba0d763117a01918829fe59fb
BlackMatter,Critical,80d42d9d8d97f4245bf6a279a8f83668385812337d39e0282068c8e344dc755d
